summit_id,latitude_false,longitude_false,elevation_false,latitude_true,longitude_true,elevation_true,type
5965837,75.4089,-114.6492,765.66,75.3694,-115.0827,762,0
1342026,66.7706,-65.1583,2216.91,66.5468,-65.4289,2143,0
-454766,69.2775,-144.91,2743.81,69.2024,-143.802,2736,0
-9517576,-78.7183,-68.4442,385.0,,,,1
