observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
750913,-81.39,158.2403,3202.06,701843,-78.1147,162.3908,3390.88,373104.7925758733,14.754495549176058,0.038481689033272815
931465,-80.9681,158.2917,2720.38,604430,-77.5297,167.1667,3788.36,423257.59310826025,30.120626906984903,0.025607106811236537
1169297,-81.8531,159.9236,2383.04,627841,-78.2853,162.485,3695.71,399653.32444622,8.322393606578595,0.021968443016066517
1212735,-84.9014,-170.2597,2337.48,1080359,-85.6953,-137.0,2488.42,310670.06882467144,122.3780437592916,0.11949059208194598
1304894,-81.7119,159.9305,2249.72,548511,-78.0603,162.6883,4001.3,409479.63878704136,8.91551032850011,0.020045944360463967
1527833,-81.1408,-85.4542,2074.74,364939,-78.4025,-85.9783,4638.31,304657.60875909496,357.7953063911251,0.07242303880454493
2128999,-81.9836,162.2486,1733.67,1111208,-78.86,160.7242,2449.86,348441.4596422622,354.6048113088741,0.028179711051574605
2165249,-81.9044,161.9528,1716.95,915253,-78.6819,160.9283,2751.68,358825.86650870135,356.42606596109755,0.025272176010269
2251918,-82.1292,163.0014,1678.87,975905,-79.2447,159.4933,2640.71,326747.92538222583,347.1296493865638,0.04306186445979586
752782,-73.4425,-126.7508,3195.14,652837,-75.7975,-115.8133,3593.64,414402.2666921633,134.25873791679055,0.04239749826121067
5607587,-71.6594,-73.8183,824.83,861431,-69.0789,-70.8594,2869.2,307406.10165518464,22.46758527404149,0.056782089563020034
1146489,-70.6678,159.7458,2408.73,702145,-73.1581,164.6042,3389.6,323518.6908728529,151.08980530929722,0.07500918988339038
729121,-77.5106,168.5717,3283.53,701911,-73.9264,163.0058,3390.58,426345.60547455586,336.32265522140705,0.022482372513548825
923748,-74.5508,162.5958,2735.01,602117,-78.1875,162.54,3797.29,404384.9967903589,180.18008480924408,0.020310385729324244
950939,-78.3722,165.0167,2684.59,809999,-81.4461,158.1819,3007.03,366241.1208572432,197.94423238529782,0.03684462471925078
2050061,-76.5211,161.31,1771.46,682580,-73.4211,166.3017,3471.06,373240.89359258197,25.089408527096488,0.034634906800323016
1319132,-67.2175,-68.1733,2236.96,1233325,-70.5281,-69.0492,2317.02,369782.0255810548,185.03960535932066,0.022583121359712053
1555960,-67.1036,-67.9933,2055.09,1264688,-70.2903,-69.2525,2286.57,357957.8435330199,187.58386538737264,0.02639465914679076
1580012,-67.1439,-67.0833,2039.18,1032158,-69.5825,-70.4256,2553.63,303717.846195292,205.26482008507332,0.07238871907061972
2327461,-66.4106,-64.0106,1647.48,2165670,-69.1689,-64.0511,1716.77,306713.5284969336,180.29928052430304,0.03916377301856957
2373801,-66.165,-63.5833,1628.35,1964541,-68.955,-64.4261,1814.42,312281.76265507826,186.18878062700415,0.03992371723205039
3015047,-66.8211,-67.3844,1401.69,1067648,-69.635,-69.8017,2504.76,328328.8600843728,196.5550574114393,0.04122495030965806
3958525,-67.12,-67.5944,1148.75,937810,-70.0317,-69.5817,2708.54,333632.0215199819,193.07621780932945,0.035996959970325766
4644278,-67.1011,-67.4833,1001.62,1026108,-69.5469,-70.6428,2562.9,301240.85261847265,204.0465105706862,0.0615041493402051
679228,-49.3211,-73.4164,3485.1,542586,-46.5958,-73.3444,4022.63,303086.77230952034,1.0404140566791138,0.08256479402131994
1005268,-42.225,173.6172,2593.65,905056,-39.2894,175.5628,2772.37,365222.0868314263,27.298078810715655,0.04097442481030221
1322379,-42.0806,172.5789,2234.36,1079307,-39.2964,174.0633,2489.8,333915.12524029764,22.499117735680443,0.04938454883240015
2006853,-41.2178,172.6817,1792.83,1280980,-39.1583,175.6347,2271.57,339615.7419142155,48.56656412374662,0.0659497459395658
2800157,-42.0367,171.5756,1470.38,2066694,-44.0042,169.0075,1763.1,302376.0008635847,222.79003458655112,0.07906143689183884
2892604,-42.0997,171.5392,1440.0,1628613,-44.0672,168.9745,2007.34,302037.6311596884,222.7228477753372,0.0823314746553001
3385852,-40.9858,172.2461,1294.42,637135,-43.5953,170.1419,3658.09,337834.9134347825,210.1128901125171,0.05606216430242052
1011692,-34.8811,-70.7492,2584.0,687777,-32.0778,-70.6456,3449.28,311860.57703603065,1.7943299863966045,0.060148153214456684
2952674,-36.0,-71.4914,1421.0,183276,-33.1864,-70.2433,5155.56,333055.1149659325,20.417649586612264,0.0663969187718675
3061985,-37.7056,-73.1139,1387.32,1081379,-35.4647,-70.9103,2486.94,317467.0329185489,38.956929031160136,0.06927250158722263
5008267,-37.3439,-73.12,932.15,523654,-35.2728,-70.5819,4091.53,323638.311273617,45.3988934091216,0.08904267712737517
5156736,-36.3164,-72.4711,904.71,11824,-33.735,-69.8781,6107.98,371635.28291993344,40.191412295287265,0.06565286699447534
5682878,-35.7206,-72.2175,812.11,15288,-33.1036,-70.0658,6048.38,351600.4663914211,34.76313425677295,0.0718745544281411
7225823,-36.8942,-72.6525,588.57,289780,-34.6108,-70.2975,4852.28,331076.59804729884,40.62323060667241,0.07998413015656673
7443344,-36.7992,-72.5906,561.49,395223,-34.5508,-70.3258,4545.05,323017.74125725235,39.95824730571911,0.08180334725691629
498244,-31.6725,-69.07,4184.86,488479,-28.16,-67.8572,4220.82,407677.1583626193,16.96672365892242,0.037393433677808216
649270,-31.8039,-68.9942,3608.59,300872,-28.1181,-67.915,4820.96,422814.08782663377,14.50643445776636,0.02990569510637036
738882,-32.2089,-69.0142,3246.52,449186,-28.7944,-67.8961,4362.68,394488.41805018065,16.0425244046465,0.03691723716892585
762046,-31.3153,-67.9222,3162.2,33998,-27.7956,-68.6239,5828.12,397210.7127918894,349.98671326557434,0.04239341538962489
816264,-32.2653,-68.9967,2988.8,360162,-29.0072,-67.7236,4652.53,382200.5971497465,18.91063675789553,0.04510883125809647
856744,-35.6972,-68.5072,2880.89,92943,-33.0444,-69.6389,5475.24,312722.99431941163,340.280033365913,0.10700738365489446
898305,-31.9878,-64.9364,2786.06,506,-32.6533,-70.0117,6915.52,482570.1538876158,259.82833959724036,0.07057740029593954
919022,-31.0575,-67.4592,2744.52,233713,-34.3986,-69.5797,5009.09,421118.7746251644,207.53099025141557,0.03308717195403957
1332911,-33.0622,-66.2069,2224.75,263886,-34.9186,-69.9942,4924.76,405575.1185377046,238.36051894931921,0.06779480107760273
