country,nameFalse,latFalse,lngFalse,elevationFalse,prominenceFalse,nameTrue,latTrue,lngTrue,elevationTrue,prominenceTrue,reason
USA,Briar Hill,44.3661,-85.6795,519,120,Grove Hill,44.1376,-85.3446,521,318,0
Canada,Western Barren,46.5992,-60.7592,532,67,White Hill,46.7058,-60.5986,533,533,1
Canada,Torngarsoak Mountain,58.9441,-63.79,1595,711,Mount Caubvick,58.8878,-63.7098,1652,1367,0
Australia,Mount Lidgbird,-31.5659,159.0834,777,427,Mount Gower,-31.5882,159.0735,875,875,2
France,Tuchenn Kador,48.372,-3.953,384,85,Roc'h Ruz,48.4167,-3.8803,385,316,1
Spain,Torre de Llambrión,43.1732,-4.857,2642,305,Torrecerredo,43.1978,-4.8529,2649,1936,0
Japan,Tsurugi-san,33.8536,134.0942,1955,1535,Ishizuchi-san,33.7677,133.1151,1982,1982,0
