country,state,latitude,longitude,elevation_m,prominence_m
China,Tibet,27.9883,86.925,8839.8,8839.8
Pakistan,Gilgit-Baltistan,35.8808,76.5133,8599.9,4001.1
China,Tibet,29.6317,95.055,7755.9,4069.1
China,Sichuan,29.5958,101.8792,7507.8,3593.9
Kyrgyzstan,Issyk-Kul Region,42.035,80.1292,7429.8,4138.9
China,Tibet,36.4125,87.3842,6969.9,1940.1
Argentina,Mendoza,-32.6533,-70.0108,6928.7,6928.7
Chile,Atacama Region,-27.1092,-68.5408,6867.8,3654.9
China,Xinjiang,36.0242,90.8658,6823.9,1811.1
Peru,Ancash,-9.1217,-77.6042,6735.8,2763.0
Bolivia,Oruro,-18.1083,-68.8833,6548.9,2435.0
Peru,Arequipa,-15.5458,-72.6608,6402.9,2206.1
China,Qinghai,34.7383,99.5033,6263.9,1941.0
Ecuador,Chimborazo,-1.4692,-78.8175,6258.8,4112.1
United States,Alaska,63.0692,-151.0058,6187.7,6187.7
Chile,Antofagasta Region,-21.2208,-68.4683,6171.9,2160.1
China,Qinghai,35.6525,94.2508,6171.0,1621.2
Canada,Yukon,60.5675,-140.405,5920.7,5204.8
Tanzania,Kilimanjaro,-3.0758,37.3525,5883.9,5883.9
China,Gansu,39.2508,93.6967,5820.8,2517.0
China,Qinghai,38.5008,97.725,5794.9,2218.0
Colombia,Magdalena,10.8383,-73.6875,5666.8,5475.1
Russia,Kabardino-Balkaria Republic,43.3525,42.4375,5628.7,4727.8
Mexico,Puebla,19.0311,-97.2706,5605.0,5605.0
Iran,Mazandaran Province,35.955,52.11,5594.9,4652.2
China,Xinjiang,43.8,88.335,5439.8,4116.0
Colombia,Cauca,2.9242,-76.0292,5374.8,2634.1
Colombia,Boyacá,6.4942,-72.2975,5340.7,3572.0
Uganda,Kasese,0.3858,29.8725,5069.7,3885.0
,,-78.535,-85.5708,5018.8,5018.8
China,Xinjiang,43.0742,94.3467,4875.9,3231.2
Indonesia,Central Papua,-4.0675,137.1875,4839.9,4839.9
France,Auvergne-Rhône-Alpes,45.8325,6.865,4786.0,4672.0
Russia,Kamchatka Krai,56.0558,160.6417,4752.7,4652.8
Ethiopia,Amhara Region,13.2367,38.3725,4516.8,3963.0
Kazakhstan,East Kazakhstan Region,49.8075,86.59,4476.0,3313.2
Iran,Kerman Province,29.5117,57.2717,4471.7,2711.8
Papua New Guinea,Jiwaka,-5.78,145.0292,4456.8,2903.8
,,-83.8942,168.3842,4448.9,2521.9
United States,California,36.5785,-118.2924,4419.0,4419.0
Iran,Kohgiluye and Buyer Ahmad Province,30.9508,51.4358,4414.7,2603.9
United States,Colorado,39.1178,-106.4453,4399.2,2767.3
United States,Washington,46.8529,-121.7604,4392.5,4113.0
Ethiopia,Oromia Region,6.8267,39.8192,4384.9,2511.9
United States,California,41.409,-122.1949,4316.6,2977.3
Mexico,Jalisco,19.5636,-103.6089,4249.8,2692.0
United States,Wyoming,43.1843,-109.6543,4212.9,2161.0
Guatemala,San Marcos,15.0433,-91.9033,4207.8,3967.9
United States,Hawaii,19.8207,-155.468,4205.0,4205.0
Mongolia,Govi-Altai,46.6175,93.5933,4202.9,1832.2
Morocco,,31.06,-7.915,4152.0,3741.1
,,-80.3417,77.3708,4082.8,1631.0
Chile,Aysén Region,-46.5958,-73.345,4042.9,3680.2
,,-77.0417,-126.0558,4025.8,2258.0
Cameroon,Southwest,4.2167,9.1725,4024.0,3885.0
,,-71.7858,168.7575,4019.7,2470.7
,,-78.0617,162.6808,4010.9,2311.0
Canada,British Columbia,51.3736,-125.2633,3989.2,3320.5
United States,Nevada,38.9858,-114.3139,3981.6,2305.5
Canada,British Columbia,53.1106,-119.1567,3956.0,3241.9
Mongolia,Bayankhongor,44.995,100.2308,3950.8,1969.0
Taiwan,Taiwan Province,23.47,120.9575,3917.0,3917.0
Turkey,,38.5317,35.4467,3875.8,2377.1
United States,Arizona,35.3464,-111.678,3850.5,1839.5
Costa Rica,,9.4758,-83.51,3794.8,3742.9
