latitude,longitude,elevation
27.9892,86.9256,8737.8
35.8808,76.5125,8570.6
28.6981,83.4894,8135.9
30.3758,79.9703,7804.0
29.595,101.8792,7437.5
42.0356,80.1245,7419.5
29.6392,95.0653,7354.9
36.4128,87.3831,6981.6
-32.6533,-70.0117,6915.5
-27.1097,-68.5414,6886.6
36.0242,90.8661,6834.6
-9.1208,-77.605,6736.8
33.4964,91.1681,6590.6
-18.1083,-68.8828,6544.1
-15.5461,-72.6603,6418.0
34.7975,99.4625,6309.2
-1.4689,-78.8178,6262.5
63.0694,-151.0061,6179.9
35.6525,94.2505,6179.6
60.5678,-140.405,5930.7
-3.0764,37.3536,5886.8
-12.2592,-75.9592,5870.5
39.2514,93.6964,5826.4
38.5006,97.7245,5819.0
10.8389,-73.6861,5697.9
43.3525,42.438,5632.4
35.9544,52.1105,5598.8
19.0303,-97.2703,5591.6
2.9239,-76.0269,5377.6
43.7897,88.4111,5337.8
6.4944,-72.2975,5336.4
37.6928,101.5061,5237.2
39.7022,44.2983,5111.0
0.3856,29.8725,5024.4
-78.5255,-85.6171,4918.8
56.0578,160.6439,4845.6
45.8328,6.8647,4810.7
38.2669,47.8367,4805.5
-4.0833,137.185,4804.0
13.2361,38.3683,4523.8
-84.3278,166.45,4511.0
29.5117,57.2711,4489.6
-5.7858,145.0325,4474.7
49.8075,86.59,4449.3
36.5785,-118.2924,4410.8
30.9519,51.4361,4402.3
39.1178,-106.4453,4399.2
46.8529,-121.7604,4392.5
6.8267,39.8189,4388.2
41.409,-122.1949,4316.6
-77.0403,-126.0958,4268.0
19.5628,-103.6083,4244.6
43.1843,-109.6543,4212.9
15.0433,-91.9036,4212.1
46.6175,93.5945,4206.6
19.8207,-155.468,4205.0
31.06,-7.915,4158.4
-71.7867,168.7508,4153.5
-80.3667,77.3542,4086.3
6.075,116.5583,4057.3
4.2181,9.1733,4029.2
-8.8928,147.5331,4024.3
-46.5958,-73.3444,4022.6
47.6089,97.5525,4007.4
-78.0603,162.6883,4001.3
38.9858,-114.3139,3981.6
44.9947,100.2308,3952.4
51.3756,-125.2667,3940.6
23.47,120.9572,3936.6
53.1108,-119.1569,3915.6
38.5317,35.4469,3890.7
-85.7089,-128.5778,3885.2
-86.2908,-158.6361,3858.0
35.3464,-111.678,3850.5
9.4842,-83.4886,3812.3
-1.6975,101.2644,3775.4
35.3606,138.7272,3768.4
-39.6372,-71.5028,3745.5
16.2147,-96.1819,3724.7
24.8714,-100.2328,3720.6
28.2728,-16.6425,3706.0
-8.4117,116.4581,3704.7
68.8397,-29.9211,3691.6
-8.1078,112.9219,3673.0
15.28,43.9778,3664.4
-43.5953,170.1419,3658.1
33.3743,-105.8088,3649.4
30.2625,67.3014,3569.5
50.87,-115.6511,3556.1
51.7189,100.5972,3482.0
-29.4683,29.2692,3480.0
37.0533,-3.3117,3472.3
3.7975,97.2189,3460.0
19.7939,18.5522,3447.0
-3.385,120.0242,3432.8
-7.2386,109.22,3424.6
66.9356,-36.7856,3394.7
42.6311,0.6564,3364.9
