latitude,longitude,elevation_m,prominence_m
27.9892,86.9256,8737.8,8737.8
35.8808,76.5125,8570.6,3973.9
29.595,101.8792,7437.5,3526.8
42.0356,80.1245,7419.5,4127.0
29.6392,95.0653,7354.9,3665.9
36.4128,87.3831,6981.6,1957.5
-32.6533,-70.0117,6915.5,6915.5
-27.1097,-68.5414,6886.6,3677.8
36.0242,90.8661,6834.6,1823.8
-9.1208,-77.605,6736.8,2770.4
-18.1083,-68.8828,6544.1,2430.2
-15.5461,-72.6603,6418.0,2232.9
34.7975,99.4625,6309.2,1984.7
-1.4689,-78.8178,6262.5,4117.3
63.0694,-151.0061,6179.9,6179.9
35.6525,94.2505,6179.6,1633.9
-21.2208,-68.4683,6176.2,2171.3
60.5678,-140.405,5930.7,5224.1
-3.0764,37.3536,5886.8,5886.8
39.2514,93.6964,5826.4,2525.7
38.5006,97.7245,5819.0,2241.9
10.8389,-73.6861,5697.9,5506.1
43.3525,42.438,5632.4,4735.6
35.9544,52.1105,5598.8,4660.8
19.0303,-97.2703,5591.6,5591.6
2.9239,-76.0269,5377.6,2639.3
43.7897,88.4111,5337.8,4014.3
6.4944,-72.2975,5336.4,3573.2
0.3856,29.8725,5024.4,3844.0
-78.4092,-85.8658,4918.8,4918.8
43.0742,94.3472,4881.3,3238.8
56.0578,160.6439,4845.6,4741.0
45.8328,6.8647,4810.7,4696.1
-4.0833,137.185,4804.0,4804.0
13.2361,38.3683,4523.8,3972.2
-84.3278,166.45,4511.0,2586.7
29.5117,57.2711,4489.6,2729.3
-5.7858,145.0325,4474.7,2936.3
49.8075,86.59,4449.3,3285.5
36.5785,-118.2924,4419.0,4419.0
30.9519,51.4361,4402.3,2589.6
39.1178,-106.4453,4399.2,2767.3
46.8529,-121.7604,4392.5,4113.0
6.8267,39.8189,4388.2,2521.9
41.409,-122.1949,4316.6,2977.3
-77.0403,-126.0958,4268.0,2501.2
19.5628,-103.6083,4244.6,2685.4
43.1843,-109.6543,4212.9,2161.0
15.0433,-91.9036,4212.1,3976.1
46.6175,93.5945,4206.6,1830.0
19.8207,-155.468,4205.0,4205.0
31.06,-7.915,4158.4,3749.8
-71.7867,168.7508,4153.5,2638.9
-80.3667,77.3542,4086.3,1344.1
6.0725,116.5775,4057.3,4057.3
4.2181,9.1733,4029.2,3903.8
-46.5958,-73.3444,4022.6,3661.5
-78.0603,162.6883,4001.3,2169.8
38.9858,-114.3139,3981.6,2305.5
44.9947,100.2308,3952.4,1974.5
51.3756,-125.2667,3940.6,3226.2
23.47,120.9572,3936.6,3936.6
28.6078,61.1247,3926.8,2890.1
53.1108,-119.1569,3915.6,3195.2
38.5317,35.4469,3890.7,2393.9
-85.7089,-128.5778,3885.2,1456.3
35.3464,-111.678,3850.5,1839.5
9.4842,-83.4886,3812.3,3760.6
-77.3167,39.7008,3788.4,94.2
-1.6975,101.2644,3775.4,3775.4
35.3606,138.7272,3768.4,3768.4
33.955,107.765,3761.4,2249.7
24.8714,-100.2328,3720.6,1876.4
28.2728,-16.6425,3706.0,3706.0
-8.4117,116.4581,3704.7,3704.7
68.8397,-29.9211,3691.6,3691.6
15.28,43.9778,3664.4,3309.1
-43.5953,170.1419,3658.1,3658.1
33.3743,-105.8088,3649.4,1691.0
30.2625,67.3014,3569.5,1581.8
38.8342,105.9494,3543.2,2106.0
51.7189,100.5972,3482.0,1569.0
-29.4683,29.2692,3480.0,2389.5
37.0533,-3.3117,3472.3,3280.0
3.7975,97.2189,3460.0,2934.1
19.7939,18.5522,3447.0,2935.9
-3.385,120.0242,3432.8,3432.7
42.6311,0.6564,3364.9,2773.3
23.2061,-104.9442,3334.8,1359.1
